,technology,year,percentage_type,percentage_values
41,AI tools,2020,Respondents not using technology,0.6216216216216216
8,AI tools,2020,Respondents using technology,0.3783783783783784
50,AI tools,2021,Respondents not using technology,0.7124463519313304
17,AI tools,2021,Respondents using technology,0.2875536480686695
63,AI tools,2022,Respondents not using technology,0.56
30,AI tools,2022,Respondents using technology,0.44
38,Bioacoustics,2020,Respondents not using technology,0.7027027027027026
5,Bioacoustics,2020,Respondents using technology,0.2972972972972973
51,Bioacoustics,2021,Respondents not using technology,0.6952789699570816
18,Bioacoustics,2021,Respondents using technology,0.30472103004291845
60,Bioacoustics,2022,Respondents not using technology,0.7142857142857143
27,Bioacoustics,2022,Respondents using technology,0.2857142857142857
37,Biologgers,2020,Respondents not using technology,0.7297297297297297
4,Biologgers,2020,Respondents using technology,0.2702702702702703
47,Biologgers,2021,Respondents not using technology,0.7639484978540773
14,Biologgers,2021,Respondents using technology,0.23605150214592274
59,Biologgers,2022,Respondents not using technology,0.7257142857142858
26,Biologgers,2022,Respondents using technology,0.2742857142857143
43,Camera traps,2020,Respondents not using technology,0.49549549549549554
10,Camera traps,2020,Respondents using technology,0.5045045045045045
54,Camera traps,2021,Respondents not using technology,0.4892703862660944
21,Camera traps,2021,Respondents using technology,0.5107296137339056
65,Camera traps,2022,Respondents not using technology,0.48571428571428577
32,Camera traps,2022,Respondents using technology,0.5142857142857142
39,Data mgmt. & proc.,2020,Respondents not using technology,0.6981981981981982
6,Data mgmt. & proc.,2020,Respondents using technology,0.30180180180180183
49,Data mgmt. & proc.,2021,Respondents not using technology,0.721030042918455
16,Data mgmt. & proc.,2021,Respondents using technology,0.27896995708154504
62,Data mgmt. & proc.,2022,Respondents not using technology,0.5885714285714285
29,Data mgmt. & proc.,2022,Respondents using technology,0.4114285714285714
42,GIS & remote sensing,2020,Respondents not using technology,0.5405405405405406
9,GIS & remote sensing,2020,Respondents using technology,0.4594594594594595
53,GIS & remote sensing,2021,Respondents not using technology,0.49356223175965663
20,GIS & remote sensing,2021,Respondents using technology,0.5064377682403434
64,GIS & remote sensing,2022,Respondents not using technology,0.5085714285714286
31,GIS & remote sensing,2022,Respondents using technology,0.49142857142857144
40,Mobile apps,2020,Respondents not using technology,0.6486486486486487
7,Mobile apps,2020,Respondents using technology,0.35135135135135137
52,Mobile apps,2021,Respondents not using technology,0.6266094420600858
19,Mobile apps,2021,Respondents using technology,0.37339055793991416
61,Mobile apps,2022,Respondents not using technology,0.6914285714285715
28,Mobile apps,2022,Respondents using technology,0.30857142857142855
35,Networked sensors,2020,Respondents not using technology,0.7477477477477478
2,Networked sensors,2020,Respondents using technology,0.25225225225225223
45,Networked sensors,2021,Respondents not using technology,0.8283261802575107
12,Networked sensors,2021,Respondents using technology,0.17167381974248927
57,Networked sensors,2022,Respondents not using technology,0.7657142857142857
24,Networked sensors,2022,Respondents using technology,0.2342857142857143
34,PA mgmt. tools,2020,Respondents not using technology,0.7837837837837838
1,PA mgmt. tools,2020,Respondents using technology,0.21621621621621623
46,PA mgmt. tools,2021,Respondents not using technology,0.7682403433476395
13,PA mgmt. tools,2021,Respondents using technology,0.2317596566523605
56,PA mgmt. tools,2022,Respondents not using technology,0.7828571428571429
23,PA mgmt. tools,2022,Respondents using technology,0.21714285714285714
36,UAVs/drones,2020,Respondents not using technology,0.7297297297297297
3,UAVs/drones,2020,Respondents using technology,0.2702702702702703
48,UAVs/drones,2021,Respondents not using technology,0.7510729613733905
15,UAVs/drones,2021,Respondents using technology,0.24892703862660945
58,UAVs/drones,2022,Respondents not using technology,0.7428571428571429
25,UAVs/drones,2022,Respondents using technology,0.2571428571428571
33,eDNA & genomics,2020,Respondents not using technology,0.9144144144144144
0,eDNA & genomics,2020,Respondents using technology,0.08558558558558559
44,eDNA & genomics,2021,Respondents not using technology,0.8626609442060086
11,eDNA & genomics,2021,Respondents using technology,0.13733905579399142
55,eDNA & genomics,2022,Respondents not using technology,0.8914285714285715
22,eDNA & genomics,2022,Respondents using technology,0.10857142857142857
