,technology,average_proficiency,count,total_resp,percentage,order
0,AI tools,3.09,228.0,630,0.3619047619047619,3
1,Bioacoustics,3.33,187.0,630,0.2968253968253968,6
2,Biologgers,3.34,163.0,630,0.25873015873015875,7
3,Camera traps,3.47,321.0,630,0.5095238095238095,1
4,Data mgmt. & proc.,3.42,204.0,630,0.3238095238095238,5
5,GIS & remote sensing,3.4,306.0,630,0.4857142857142857,2
6,Mobile apps,3.35,219.0,630,0.3476190476190476,4
7,Networked sensors,3.35,137.0,630,0.21746031746031746,10
8,PA mgmt. tools,3.5,140.0,630,0.2222222222222222,9
9,UAVs/drones,3.26,163.0,630,0.25873015873015875,8
10,eDNA & genomics,2.75,70.0,630,0.1111111111111111,11
